query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-12-16T08:00:00.000Z,0.4797242636885865,1.0002335899769588,0.0002053908691928386,0.00036000624331194384,0.0003526547876591124,147171553.2331,26530991.074600004,227633.9908,-0.00011906481070034225,-0.00011906481070034225,0.00043898084615160874,1.0004389808461516,-4.926906826963062e-8,1.0007154727134338,1.0001458309912628,12.759191181100785,4.076999999999983e-7,0.0000026294333100302277
2021-12-16T09:00:00.000Z,0.4792423459920971,0.9991679982898487,0.00013243277687252422,0.00019546718585699324,0.00018709905197744625,147162292.2176,15258032.5542,182400.9321,-0.001019100762128744,-0.001019100762128744,-0.0006995689332787735,0.9993004310667212,-8.043207957442178e-7,1.0004097305501949,1.0003241007107668,12.721212135854191,4.0769999999999977e-7,0.0000021070722662535124
2021-12-16T10:00:00.000Z,0.4792423459920971,0.9984957489006585,0.0001358312858242265,0.00019776553629990214,0.00018866478412160603,147058821.20499998,15457150.616999999,199118.0628,-0.0016929158834630975,-0.0016929158834630975,-0.001368419813517265,0.9986315801864827,-2.0511955467483745e-7,1.0003628059590381,0.9990219730815341,12.807292406706104,4.0769999999999977e-7,0.000002301804842350328
2021-12-16T11:00:00.000Z,0.4792423459920971,0.9995290487382906,0.00013962956751741777,0.000200029572990838,0.00019132901946949943,147219739.3596,15653308.689399999,196158.0724,-0.000662280281178873,-0.000662280281178873,-0.00033132169419195585,0.9996686783058081,-9.463130790088314e-8,1.001601327631207,0.9998479009555357,12.92744246904581,4.0739999999999863e-7,0.0000022651087723057765
2021-12-16T12:00:00.000Z,0.4792423459920971,0.9991042689781483,0.0001437360785426654,0.00020277261240659296,0.00019431002346081971,147196453.1465,15891031.121499998,237722.4321,-0.0010900410453125176,-0.0010900410453125176,-0.0007519949433090324,0.999248005056691,-9.691100267827935e-7,1.000214777019528,1.0003769815689842,13.071413238419662,4.0730000000000064e-7,0.0000027455018509704443
2021-12-16T13:00:00.000Z,0.4792423459920971,0.9987163569482892,0.00014437761568763312,0.0002064807979829414,0.00019833436242910896,147132471.4784,16212382.057599999,321350.9361,-0.0014819774141399122,-0.0014819774141399122,-0.0011392654360231702,0.9988607345639768,-0.000002403495879099715,0.9990225037540461,1.0007850646832326,12.902188270457941,4.0469999999999917e-7,0.0000037129573498002437
2021-12-16T14:00:00.000Z,0.4792423459920971,0.9982890905433863,0.00014838370988698397,0.00021130029863541093,0.00020290508686415798,147011684.7994,16629876.146799998,417494.0892,-0.001913814543477832,-0.001913814543477832,-0.00156252574672669,0.9984374742532733,-0.0000018039488052234987,0.9988831176749151,1.000059147430967,13.032796495505892,4.0739999999999863e-7,0.000004827779183732589
2021-12-16T15:00:00.000Z,0.4792423459920971,0.9998717653873926,0.00014993485471533717,0.00021404597388406885,0.00020518736062336007,147243075.8248,16867719.3677,237843.2209,-0.00033342197323071865,-0.00033342197323071865,0.00002170024210797859,1.000021700242108,-0.0000012837427910694643,1.0007620640688393,1.0013451104956441,12.947174342317995,4.0710000000000104e-7,0.000002746027093396934
2021-12-16T16:00:00.000Z,0.4792423459920971,0.9985398309055972,0.0001518461295120304,0.0002170137779600941,0.00020831689250222496,146475665.3545,17123804.7967,256085.429,-0.001668485986905055,-0.001668485986905055,-0.0013083229648907996,0.9986916770351092,-0.0000010560334321452203,0.9995745050849316,0.9998587721493852,12.897701619846064,4.019000000000017e-7,0.0000029721334820113545
2021-12-16T17:00:00.000Z,0.4792423459920971,0.9994181666283952,0.00015470644647967445,0.00023653384587893282,0.00022774732651420493,146605169.0981,18808164.8579,1684360.0612,-0.0008095806981189835,-0.0008095806981189835,-0.00042712692512510413,0.9995728730748749,-4.48286351817373e-7,1.0009412485131213,1.0002123351841052,12.92540769503316,4.0910000000000024e-7,0.000019531453915679905
2021-12-16T18:00:00.000Z,0.4792423459920971,0.998582810844837,0.00015556888452017783,0.00023939444344215965,0.0002302006619477881,146333398.2508,19054751.2177,246586.3598,-0.001647389817110767,-0.001647389817110767,-0.0012616202706428011,0.9987383797293572,-3.073002901032851e-7,1.0002649118818636,0.9992108738451513,12.787992134212823,4.0910000000000024e-7,0.0000028646694238695996
2021-12-16T19:00:00.000Z,0.4792423459920971,0.9990317172461763,0.00015717747760200532,0.00024235874904905916,0.00023388777654853588,143400223.0228,19305043.5806,250292.3629,-0.001202170530372193,-0.001202170530372193,-0.0008111052762216518,0.9991888947237784,-1.7656536344112794e-7,1.0009008535393866,0.999466842362465,12.710862649455784,4.180999999999985e-7,0.0000029671991295463175
2021-12-16T20:00:00.000Z,0.4792423459920971,0.9981616334056369,0.0001582811705398269,0.0002456052325492788,0.00023656707461661153,143275504.9404,19579161.9366,274118.356,-0.002074933668979706,-0.002074933668979706,-0.0016800854238232675,0.9983199145761767,-1.1785931364194369e-7,1.000135000944427,0.9984849140499804,12.596012961882561,4.180999999999985e-7,0.0000032524834262063707
2021-12-16T21:00:00.000Z,0.4792423459920971,0.9988621373899712,0.00016192986728814094,0.00024858554485053443,0.00024002936012845755,143376616.2442,19830805.7661,251643.8295,-0.0013778919701572523,-0.0013778919701572523,-0.0009759327427406538,0.9990240672572593,-6.201039681741349e-12,1.0013160912638757,0.9987008699854522,12.684121045197076,4.180999999999985e-7,0.0000029837118587132614
2021-12-16T22:00:00.000Z,0.4792423459920971,0.9983731267430893,0.00016464849012387512,0.0002514563502757309,0.0002426479362027667,143306230.8978,20073201.5077,242395.7416,-0.0018695211931134548,-0.0018695211931134548,-0.001462224766786813,0.9985377752332132,-1.8995614292638408e-7,1.0002099706225043,0.9988211405934035,12.69777831666168,4.180999999999985e-7,0.000002875469950876547
2021-12-16T23:00:00.000Z,0.4792423459920971,0.9977463684271834,0.00016814705468280427,0.0002549069910153432,0.00024574813656852434,143197424.77859998,20364517.7059,291316.1982,-0.0024993797093850745,-0.0024993797093850745,-0.002085484518133746,0.9979145154818663,-0.0000014949834334920808,0.998467104380608,0.9993022341434371,12.776206311043648,4.0530000000000493e-7,0.000003458424882330777
2021-12-17T00:00:00.000Z,0.4792423459920971,0.9990920742253364,0.00016819827178130354,0.000259065568548455,0.0002499165733151898,143383568.8494,20715583.1096,351065.4037,-0.001157842347978777,-0.001157842347978777,-0.0007397275028822836,0.9992602724971177,-0.0000014333482942774367,0.9998459553169536,1.000610151917379,12.589346070660248,4.1609999999999574e-7,0.000004162340155703952
2021-12-17T01:00:00.000Z,0.4792423459920971,0.9982118256067143,0.00017212945193188252,0.00026045848642708105,0.0002512542277640639,143255560.4655,20833171.0238,117587.9142,-0.002039428621049777,-0.002039428621049777,-0.0016160449413538305,0.9983839550586462,-0.0000018973721555015644,0.9987089010223682,0.9999818467856858,12.693177383022501,4.182e-7,0.0000013954045029068274
2021-12-17T02:00:00.000Z,0.4792423459920971,1.0002634189580952,0.00017467373750557394,0.00026229599743008396,0.0002535916495030044,143520831.12150002,20988260.2806,155089.2568,0.000009827308592225137,0.000009827308592225137,0.00043809269560080347,1.000438092695601,-0.000001960178097282217,1.000727691154236,1.0020672975561344,12.694218139249779,4.158999999999997e-7,0.0000018370276600251926
2021-12-17T03:00:00.000Z,0.4792423459920971,0.9995208872411384,0.00017725992618483237,0.0002656461889739763,0.00025670488388562784,142629689.7616,21269475.4881,281215.2075,-0.0007358176427472163,-0.0007358176427472163,-0.0003018528326767561,0.9996981471673232,-0.0000022072882431833918,0.999860419773453,1.0014413864220093,12.696138766897256,4.206999999999999e-7,0.0000033517976064385236
2021-12-17T04:00:00.000Z,0.4792423459920971,0.9990318731437113,0.00018010255276878316,0.0002681764927123454,0.0002591820775117437,142557159.128,21481866.1969,212390.7088,-0.0012273089338004084,-0.0012273089338004084,-0.0007880243035198816,0.9992119756964801,-0.0000013755027897799366,0.999810928480462,1.0005060276280013,12.716110468852126,4.2069999999999635e-7,0.0000025327679589616803
2021-12-17T05:00:00.000Z,0.4792423459920971,0.999531130471193,0.00018357822939955783,0.0002712221736695944,0.0002624330677755138,142806984.5051,21737837.3802,255971.1833,-0.0007313025965824949,-0.0007313025965824949,-0.00028529129940742324,0.9997147087005925,-3.76153658221412e-8,1.001693169260228,0.9996181308397486,12.779889066303689,4.200000000000032e-7,0.000003047126953335112
2021-12-17T06:00:00.000Z,0.4792423459920971,0.9998308595131778,0.00018469713796181441,0.0002793975688498736,0.00027455045172875003,142849807.9846,22424927.115199998,687089.735,-0.00044369093855090025,-0.00044369093855090025,0.0000155566511396642,1.0000155566511397,-2.2257569454176007e-8,1.0020449022653288,0.9998425549319038,12.680104617112109,4.1999999999999614e-7,0.000008176787676367913
2021-12-17T07:00:00.000Z,0.4792423459920971,0.9998202996956292,0.00018711276603240823,0.00028171508898662214,0.00027325331079097737,142848685.332,22619699.6751,194772.5599,-0.00045295361516173305,-0.00045295361516173305,0.000007412461661652554,1.0000074124616616,-8.140829677039108e-9,1.0023749489202893,0.9994948176337508,12.670851258876212,4.200000000000032e-7,0.0000023179306905096606
2021-12-17T08:00:00.000Z,0.4792423459920971,0.999488084923676,0.00018720214192987869,0.00028465758906677903,0.00027625528182384507,142801659.1074,22867000.6481,247300.973,-0.0007881703581478217,-0.0007881703581478217,-0.0003247129343940979,0.9996752870656059,-1.2054717890563893e-8,1.0017553754164352,0.9994422924074942,12.506436546150091,4.1999999999999614e-7,0.000002944024997523395
2021-12-17T09:00:00.000Z,0.4801210408881263,1.000486920034948,0.00012045148483206011,0.00019440489843603351,0.00019303386226598995,143824050.7124,16501681.635499995,213628.9471,0.0002938861726820008,0.0002938861726820008,0.0006073715197800508,1.00060737151978,-1.3892299599582714e-7,0.9994643496083399,1.000061956373802,12.613746658280819,3.993000000000008e-7,0.0000025250937396848664
2021-12-17T10:00:00.000Z,0.4801210408881263,1.000714994669691,0.00012235357238504842,0.00019544834549419567,0.00019424006372226188,143981460.79430002,16589994.601199996,88312.9657,0.0005207546059686763,0.0005207546059686763,0.0008373482420759866,1.000837348242076,-9.583398696833001e-8,0.9997803182823319,1.0001994384149204,12.551976506874098,4.135000000000016e-7,0.0000010427178670209983
2021-12-17T11:00:00.000Z,0.4801210408881263,1.0011040593148117,0.00012463595318905744,0.0001975369680462672,0.00019638730815141336,143982101.996,16766697.627499996,176703.0263,0.0009076720066603094,0.0009076720066603094,0.0012286952680007803,1.0012286952680007,-1.5156756649759018e-7,1.0011559791937854,0.9995977645549268,12.528911155459266,4.1680000000000034e-7,0.000002086336708144081
2021-12-17T12:00:00.000Z,0.4801210408881263,1.0006092833473441,0.0001250598054969466,0.00020137976083332758,0.00020092467793553226,143906945.12579998,17091796.877799995,325099.2503,0.0004083586694085817,0.0004083586694085817,0.0007343431528410605,1.000734343152841,-6.029847855471004e-7,1.0012046411633142,0.9985521581556518,12.323612823050587,4.1680000000000034e-7,0.0000038404590204237205
2021-12-17T13:00:00.000Z,0.4801210408881263,1.0001993606117958,0.00012579187674425615,0.00020315884935033854,0.0002018047823364455,143843904.5472,17242303.136899997,150506.2591,-0.0000024441705406275105,-0.0000024441705406275105,0.00032515248854007417,1.0003251524885401,-1.7413188913018018e-7,1.0002852094295667,0.9986493304219936,12.156660247136184,4.1569999999999486e-7,0.0000017787381486578288
2021-12-17T14:00:00.000Z,0.4801210408881263,1.0006110023247068,0.00012867787743404412,0.00020733090914724,0.00020628176678427756,143901787.96670002,17595246.403799996,352943.2669,0.00040472055792251105,0.00040472055792251105,0.0007396802021408328,1.0007396802021409,-1.9202105483451248e-7,1.000722084736658,0.9990264020145603,12.20407850815996,4.0880000000000234e-7,0.000004169535085059856
2021-12-17T15:00:00.000Z,0.4801210408881263,1.000862455589318,0.00012684422844161646,0.00021535257944998247,0.00021422359347500475,143932595.8716,18273824.105899997,678577.7021,0.0006482319958429628,0.0006482319958429628,0.000989299817759584,1.0009892998177596,-0.0000010309339122382966,0.9989101692322302,1.001325821716964,11.807947059370406,4.13299999999999e-7,0.000008014738333484183
2021-12-17T16:00:00.000Z,0.4801210408881263,1.0007994303403411,0.0001305661553566786,0.00021991372933841968,0.00021890362652654538,143942942.9003,18659720.293799996,385896.1879,0.0005805267138145886,0.0005805267138145886,0.0009299964956978126,1.000929996495698,-2.3376366431460127e-7,0.9995941550003687,1.0005052460753654,11.931984620470672,4.1709999999999894e-7,0.0000045575247123048275
2021-12-17T17:00:00.000Z,0.4801210408881263,1.0003810768713632,0.00013409131179316803,0.00022367240491911645,0.00022272386607036232,143882831.0968,18977722.038099997,318001.7443,0.00015835300529287721,0.00015835300529287721,0.0005151681831564076,1.0005151681831563,-1.4248722202125919e-9,0.9999092017040873,0.9993461717525929,12.034475176392597,4.160000000000005e-7,0.0000037572444272124364
2021-12-17T18:00:00.000Z,0.4801210408881263,1.0010161913548647,0.00013628735121847636,0.00022568920136347112,0.00022471413787394923,143974339.51,19148351.134299997,170629.0962,0.0007914772169907991,0.0007914772169907991,0.0011524787060832246,1.0011524787060833,-1.7434165511254207e-7,1.001079714920923,0.9994418262748905,12.01790028064639,4.1259999999999876e-7,0.0000020147302951846683
2021-12-17T19:00:00.000Z,0.4801210408881263,1.0005849333365862,0.00013992049679416774,0.0002281500617585432,0.0002271342932242959,143907372.92940003,19356544.7182,208193.5839,0.00035779904336186164,0.00035779904336186164,0.0007248538333803253,1.0007248538333804,-1.1251878839768636e-7,1.000529730702326,0.9991247374762512,12.123971749562056,4.1750000000000056e-7,0.0000024594229289671984
2021-12-17T20:00:00.000Z,0.4801210408881263,1.0014174223631855,0.0001435770686278343,0.00022975491434981584,0.00022867584232444393,144015448.351,19492306.8767,135762.1585,0.0011887465208610948,0.0011887465208610948,0.001560999431813373,1.0015609994318133,-2.2438128488566633e-7,1.001556622413814,0.9997591724707889,12.22841665533524,4.1750000000000056e-7,0.0000016025757798392284
2021-12-17T21:00:00.000Z,0.4801210408881263,1.0006827657766277,0.00014494843466265181,0.00023464595540544726,0.00023340626380363716,143908876.4653,19906062.3785,413755.5018,0.00044935951282409903,0.00044935951282409903,0.000827714211290388,1.0008277142112905,-1.8910302757024766e-7,0.9995318576650012,1.0003052902593728,12.137991899761344,4.1750000000000056e-7,0.000004887706514959856
2021-12-17T22:00:00.000Z,0.4801210408881263,1.0004892829026388,0.00015277851141470614,0.00023626223487749305,0.00023530428546503224,143863754.4463,20042773.3171,136710.9386,0.0002539786171738001,0.0002539786171738001,0.0006420614140535385,1.0006420614140534,-1.7925859130407673e-8,1.0001407758962457,0.9993058423486595,12.582476861277536,4.1750000000000056e-7,0.0000016154770637989369
2021-12-17T23:00:00.000Z,0.4801210408881263,1.0010234166003846,0.00015440358723531818,0.00023855385260565209,0.00023773968213958163,143946674.29369998,20236614.5602,193841.2431,0.0007856769182450485,0.0007856769182450485,0.0011778201876199482,1.00117782018762,-7.002253654686541e-8,1.0001086224756242,1.0004006751014136,12.509794666593153,4.1750000000000056e-7,0.000002289251313980668
2021-12-18T00:00:00.000Z,0.4801210408881263,1.0004040004425088,0.00015642150521860815,0.00023955509702432018,0.0002382470891717503,142812639.24179998,20320691.5776,84077.0174,0.00016575335333701702,0.00016575335333701702,0.0005604219477273755,1.0005604219477273,-1.4066696552017532e-7,0.9993330270186223,0.9999371512752115,12.469275386958214,4.2060000000000026e-7,0.0000010008282904008219
2021-12-18T01:00:00.000Z,0.4801210408881263,1.0012370475137942,0.00015857423877566008,0.00024743373926898205,0.0002462611981126628,142932255.7182,20982290.1249,661598.5473,0.0009907863156815022,0.0009907863156815022,0.0013956217525698251,1.00139562175257,-2.794188389554364e-7,1.0014363550509642,0.9994838749381838,12.440616656470999,4.2060000000000026e-7,0.000007868885331435977
2021-12-18T02:00:00.000Z,0.4801210408881263,1.0004983338564288,0.00015914121559942553,0.0002485275990364375,0.0002471897967140091,142824277.7069,21074144.0906,91853.9657,0.0002511440597148251,0.0002511440597148251,0.0006574750720282597,1.0006574750720283,-1.0741892064736192e-7,1.000412177619381,0.9990290785664625,12.290703758239488,4.199e-7,0.0000010933137152666037
2021-12-18T03:00:00.000Z,0.4801210408881263,1.0002695740409484,0.00016171734047873014,0.00025149412291177294,0.0002501763785309752,142134485.4275,21322102.736199997,247958.6456,0.000019397662417430794,0.000019397662417430794,0.0004312913814271361,1.000431291381427,-1.3590682934605525e-7,1.0002382575148734,0.9987398350458563,12.297190231532904,4.221000000000003e-7,0.0000029657102303649872
2021-12-18T04:00:00.000Z,0.4801210408881263,1.0010002675643983,0.00016984068842810392,0.00025494417668738684,0.0002537899687384826,142197902.9743,21610397.343099996,288294.6069,0.0007464775956598224,0.0007464775956598224,0.001170108252826409,1.0011701082528264,-9.947971324475446e-8,1.0008901178572174,0.9995412561153971,12.718667249040536,4.226000000000015e-7,0.000003446610825326854
2021-12-18T05:00:00.000Z,0.4801210408881263,1.0017697123772398,0.00017183553336344893,0.00025631799503378415,0.00025534430108686834,142335324.2284,21725217.727299996,114820.3842,0.0015143680761529055,0.0015143680761529055,0.0019415479106032227,1.0019415479106033,-2.754157457651729e-9,1.0011371247080931,1.0008287842926564,12.675503381659825,4.224999999999949e-7,0.0000013713718235311613
2021-12-18T06:00:00.000Z,0.4801210408881263,1.001077965024312,0.0001750501914348435,0.0002598810693024231,0.0002587605496204848,142137698.2407,22022805.531399995,297587.8041,0.0008192044746915261,0.0008192044746915261,0.0012530152157468545,1.0012530152157468,-4.2023459945195185e-7,1.0014341418589283,0.9991434653532358,12.722132400981234,4.228000000000041e-7,0.000003559219497935698
2021-12-18T07:00:00.000Z,0.4801210408881263,1.0003671611871505,0.00017603503809820586,0.0002608317569754857,0.0002594411532357288,142021911.8354,22102197.483199995,79391.9518,0.00010772003391479323,0.00010772003391479323,0.0005431962252487279,1.0005431962252487,-1.531336818461071e-7,1.0003586669688729,0.9987960257189127,12.60766216855735,4.229000000000001e-7,9.503203858882195e-7
2021-12-18T08:00:00.000Z,0.4801210408881263,1.0011064618405001,0.0001785977529031016,0.00026202471372578043,0.0002609845595671345,142126922.4303,22201821.603099994,99624.1199,0.0008454772809329825,0.0008454772809329825,0.0012850595934032186,1.0012850595934033,-2.848929102627906e-7,1.0012982778933421,0.9993315023753518,12.607860881290312,4.2289999999999657e-7,0.0000011916180336139746
2021-12-18T09:00:00.000Z,0.47996433286745765,1.0014931429774874,0.00012082565293240952,0.00016261378783639284,0.000160726232068642,142252087.99,13787249.9265,264512.9179,0.0013324167454187297,0.0013324167454187297,0.0016139686304197812,1.0016139686304197,-5.001161951234678e-8,1.0020125570135048,1.0000367605206868,12.619941953847839,4.224000000000005e-7,0.000003161092162398424
2021-12-18T10:00:00.000Z,0.47996433286745765,1.0006839878114648,0.000124965621447001,0.00016464134916415813,0.0001623041743787912,142122971.5088,13956643.007100001,169393.0806,0.0005216836370860456,0.0005216836370860456,0.0008089534329118377,1.0008089534329119,-9.621850549645927e-8,1.0013238397124569,0.9991047666133549,12.7814433349554,4.2279999999999937e-7,0.0000020261906570266825
2021-12-18T11:00:00.000Z,0.47996433286745765,1.0011899972648661,0.00012774239530408436,0.00016595606746474867,0.00016370780296748322,142249221.894,14066522.833600001,109879.8265,0.001026289461898644,0.001026289461898644,0.0013177396601702115,1.0013177396601702,-4.441101864038899e-8,1.0016879566057473,0.999749258853484,12.79978487692909,4.2279999999999937e-7,0.0000013131580093225025
2021-12-18T12:00:00.000Z,0.47996433286745765,1.0001906065556363,0.00013017298746790772,0.00016826786367043806,0.0001665925009821656,142103010.6288,14259727.131000001,193204.2974,0.0000240140546541312,0.0000240140546541312,0.0003207795431042045,1.0003207795431042,-7.599457610973914e-7,0.999154272552292,1.000278386198741,12.783338998147714,4.2289999999999826e-7,0.000002311332491314815
2021-12-18T13:00:00.000Z,0.47996433286745765,1.0013241843971454,0.00013316401825261515,0.0001739298109195423,0.00017184502002498547,142265504.78620002,14732922.818000002,473195.687,0.0011523393771204482,0.0011523393771204482,0.0014573484153980489,1.0014573484153981,-1.418232709049505e-8,1.0013469042650458,1.0003416468791921,12.822800588301641,4.2069999999999894e-7,0.000005654446375521041
2021-12-18T14:00:00.000Z,0.47996433286745765,1.000147571561655,0.0001353807635379789,0.00017615022191625374,0.0001740159338998737,142101732.892,14918497.991100002,185575.1731,-0.000026444372244860403,-0.000026444372244860403,0.00028295232519299216,1.000282952325193,-2.2362224527672225e-7,0.9996675872262478,0.999663869742675,12.78640310534002,4.2279999999999937e-7,0.0000022200840753277027
2021-12-18T15:00:00.000Z,0.47996433286745765,1.0004178316060777,0.0001385970624294366,0.00017780029129621877,0.00017543638008032936,142140185.286,15056405.695500001,137907.7044,0.00024239522599733831,0.00024239522599733831,0.0005564286685071043,1.0005564286685071,-1.8290705172674393e-8,1.0004139289765663,0.999455271439864,12.844176157600284,4.2249999999999934e-7,0.0000016493794278393364
2021-12-18T16:00:00.000Z,0.47996433286745765,1.0005994192479282,0.00014093521656966765,0.00018060923455789227,0.00017922139880077737,142166276.82140002,15291167.781100001,234762.0856,0.00042019784912739055,0.00042019784912739055,0.0007403544644978355,1.000740354464498,-9.051126503845097e-8,1.0003574461715765,0.9998670803600732,12.819770951961571,4.2279999999999937e-7,0.0000028072448293864646
2021-12-18T17:00:00.000Z,0.47996433286745765,1.0014986532080108,0.00014158981002220718,0.00018401856520354967,0.00018306343882490417,142294242.6628,15576111.290800001,284943.5097,0.0013155897691858875,0.0013155897691858875,0.001640243018032999,1.001640243018033,-0.0000010859085787240375,1.0002037767446983,1.001811567850317,12.645885653862727,4.2279999999999937e-7,0.0000034042415028548286
2021-12-18T18:00:00.000Z,0.47996433286745765,1.001013161605886,0.00014365898214574815,0.00018724632534208331,0.00018504358528725895,142226449.7344,15845882.788200002,269771.4974,0.0008281180205986782,0.0008281180205986782,0.0011568205880316852,1.0011568205880317,-4.210367943180415e-8,1.001481797298943,0.999559181955207,12.603185282522297,4.2110000000000136e-7,0.00000322451658208745
2021-12-18T19:00:00.000Z,0.47996433286745765,1.001886761534886,0.00014647177656855137,0.00018912994536642166,0.00018776049474089618,142350855.5458,16003311.505400002,157428.7172,0.0016990010401451983,0.0016990010401451983,0.0020332333114546457,1.0020332333114546,-7.855660744127135e-8,1.0016653095079102,1.001116051292781,12.625186097985315,4.2279999999999937e-7,0.0000018800647050125598
2021-12-18T20:00:00.000Z,0.47996433286745765,1.0005738786179046,0.00014879429503388754,0.00019195664730841126,0.00018966202408221555,142166483.8278,16239566.531500002,236255.0261,0.00038421659382237294,0.00038421659382237294,0.0007226729129384761,1.0007226729129384,-2.9782322730209643e-7,0.999975101817456,1.0001774344821197,12.6050512114884,4.2249999999999934e-7,0.0000028250930427208215
2021-12-18T21:00:00.000Z,0.47996433286745765,1.000274129180899,0.00015082153349454619,0.00019333270505074226,0.0001915461515715755,142124145.102,16354574.894700002,115008.3632,0.0000825830293273988,0.0000825830293273988,0.00042495071439352047,1.0004249507143934,-6.572556854322897e-7,0.9992990438216527,1.000250627250748,12.560853732094067,4.2279999999999937e-7,0.0000013756580016694762
2021-12-18T22:00:00.000Z,0.47996433286745765,0.9994056498473771,0.00015416669859430256,0.0001956820344672619,0.0001938850483285126,142001025.8469,16550932.827300003,196357.9326,-0.0007882352009513927,-0.0007882352009513927,-0.00044018345402857745,0.9995598165459714,-2.7014744108377897e-8,0.9993419682865188,0.9984665678253827,12.626061905410726,4.2279999999999937e-7,0.00000235074699939069
2021-12-18T23:00:00.000Z,0.47996433286745765,1.0006217760345495,0.00015690034820036998,0.00019835217204387015,0.00019805119427784845,142173819.7162,16774103.621000003,223170.7937,0.00042372484027164425,0.00042372484027164425,0.0007786763827498627,1.0007786763827498,-9.391206680087194e-7,0.9994160558218481,1.0008159522834745,12.63987442183055,4.2279999999999937e-7,0.000002668496563202138
2021-12-19T00:00:00.000Z,0.47996433286745765,0.9996068954844016,0.0001598881347270593,0.00019918519813999491,0.0001967919827671194,142029901.4318,16843727.585000005,69623.964,-0.0005898964983654942,-0.0005898964983654942,-0.00023321638087131548,0.9997667836191286,-9.61922672293447e-7,0.9983869438962243,0.999818468493738,12.673386520479825,4.228000000000029e-7,8.333508480031899e-7
2021-12-19T01:00:00.000Z,0.47996433286745765,0.999897676307883,0.00016169100407575711,0.00020072689157359848,0.00019835107082422088,142069899.38579997,16972579.833200004,128852.2482,-0.0003006747629412665,-0.0003006747629412665,0.0000593673119587115,1.0000593673119587,-1.9062785749923705e-7,0.9994447152774064,0.9993384525669085,12.613403036131631,4.2279999999999587e-7,0.0000015418383689085242
2021-12-19T02:00:00.000Z,0.47996433286745765,0.999216697296828,0.0001624947738110187,0.00020264612495143558,0.00020005723665372788,141853389.0719,17132851.008300003,160271.1751,-0.0009833599398256787,-0.0009833599398256787,-0.0006208079293609321,0.9993791920706391,-1.1712028569199617e-7,0.9988955226978887,0.9985227270662248,12.478380610231593,4.231999999999948e-7,0.0000019207225111266112
2021-12-19T03:00:00.000Z,0.47996433286745765,1.0008545465448961,0.000166428758901159,0.00020580179444717255,0.0002045575026923263,142092051.16750002,17396386.829900004,263535.8216,0.0006499890422038135,0.0006499890422038135,0.0010209753037972989,1.0010209753037973,-2.441993310897672e-7,1.001712838601672,0.998972944844572,12.584190915724227,4.2320000000000183e-7,0.0000031529624144272417
2021-12-19T04:00:00.000Z,0.47996433286745765,1.0007157228131718,0.00017034294922620234,0.00020934546710959956,0.00020840555087242585,142072543.1838,17692327.637200005,295940.8073,0.000507317262299356,0.000507317262299356,0.0008860657623979843,1.000886065762398,-0.0000011150957607286571,0.9993767398101404,1.0010225888727968,12.685326085892338,4.231999999999983e-7,0.0000035411442713398716
2021-12-19T05:00:00.000Z,0.47996433286745765,1.0007051936916125,0.00017307950607962797,0.00021399185782678955,0.0002136056005928033,142071366.8177,18080360.252800006,388032.6156,0.000491588091019679,0.000491588091019679,0.0008782731976921103,1.0008782731976922,-5.822937942934203e-8,1.001196182863144,0.9991720441875661,12.697056439634729,4.2320000000000183e-7,0.000004643127333084943
2021-12-19T06:00:00.000Z,0.47996433286745765,1.0005724786579386,0.0001748317609720717,0.0002174528326346635,0.0002152782824815791,142051728.9434,18369393.127000008,289032.8742,0.0003572003754570563,0.0003572003754570563,0.0007473104189107071,1.0007473104189106,-0.0000017596687896803687,0.9988445536552704,1.0012554095913107,12.638215197588906,4.2109999999999786e-7,0.00000345899264862717
2021-12-19T07:00:00.000Z,0.47996433286745765,1.0010134565439688,0.00017676498148151012,0.00021863196101121898,0.0002164288346793164,142114060.3408,18467863.88430001,98470.7573,0.0007970277092894662,0.0007970277092894662,0.0011902215254502926,1.0011902215254502,-8.984745257789584e-7,0.9998189630090575,1.0011593800918723,12.59383262158676,4.2140000000000143e-7,0.0000011779291015157948
2021-12-19T08:00:00.000Z,0.47996433286745765,1.0003019945181688,0.00018019716057428485,0.00021972911147972071,0.0002174314516647513,141876127.7067,18559399.57140001,91535.6871,0.00008456306650406198,0.00008456306650406198,0.00048219167874309816,1.0004821916787432,-2.407116067582038e-7,0.9997534832867405,0.9997999207514408,12.655050501673218,4.2360000000000075e-7,0.000001096806563481161
2021-12-19T09:00:00.000Z,0.4797780021739369,1.0005871109142188,0.00012242538627075337,0.00012920810218725886,0.0001282231747636864,141981657.654,10851896.5898,115094.0594,0.0004588877394551272,0.0004588877394551272,0.0007095363004895669,1.0007095363004896,-2.856448585442095e-7,1.000995408914009,0.9999023685964569,12.644491856020577,4.236000000000006e-7,0.0000013780646332275562
